New Model
5 fold evaluation 
LAMBDA :  0.9 , P :  3 , New Model :  True
Results Split over all meanings
C=1, dual=false, max_iter=2000, tol=0.00001

Average Results
---------------------------------
Meaning	Tag	Samples	Accuracy	Precision	Recall	Fscore
---------------------------------

ALL 	DT 	568 	87 	83.7258347979 	0.0 	0.0 	0.0
AND 	DT 	213 	15 	90.4672897196 	9.99500249875 	1.53834320437 	0.0266169550651
ANIMAL 	JJ 	488 	39 	90.1022494888 	0.0 	0.0 	0.0
ASHES 	NN 	416 	53 	85.0839328537 	21.6630099317 	2.37895809809 	0.0422661748603
AT 	DT 	418 	18 	92.6014319809 	0.0 	0.0 	0.0
BACK 	NN 	627 	40 	92.3248407643 	9.99500249875 	0.384607988308 	0.00739288804895
BAD 	JJ 	460 	48 	89.5878524946 	0.0 	0.0 	0.0
BARK 	JJ 	395 	54 	87.0202020202 	0.0 	0.0 	0.0
BECAUSE 	DT 	551 	40 	90.9782608696 	37.8000465619 	8.84437120871 	0.141775614465
BELLY 	NN 	461 	25 	93.7229437229 	19.98001998 	0.79996800128 	0.0153686402736
BIG 	JJ 	422 	35 	90.401891253 	19.98001998 	0.555540123885 	0.0107997084184
BIRD 	NN 	421 	50 	88.4834123223 	0.0 	0.0 	0.0
BLACK 	JJ 	378 	53 	85.1187335092 	33.3213934935 	1.82995648294 	0.0344849105899
BLOOD 	NN 	375 	39 	87.1276595745 	36.6394676637 	1.38897850267 	0.0264358970894
BONE 	NN 	298 	54 	83.2775919732 	82.3202051143 	19.3654773612 	0.310101751477
CHILD 	NN 	491 	42 	89.7967479675 	0.0 	0.0 	0.0
CLOUD 	JJ 	462 	44 	90.4535637149 	74.349514511 	7.52054902284 	0.130196652531
COLD 	NN 	552 	57 	89.0777576854 	0.0 	0.0 	0.0
DAY 	NN 	258 	97 	87.4903474903 	91.1277259139 	79.6637481507 	0.848948484507
DIRTY 	JJ 	619 	44 	92.5483870968 	0.0 	0.0 	0.0
DOG 	JJ 	401 	119 	85.9701492537 	82.3991367512 	60.1143340333 	0.692544788324
DRY 	NN 	465 	86 	88.6266094421 	88.5464946048 	49.4343915254 	0.631554922665
DULL 	NN 	533 	72 	88.2397003745 	0.0 	0.0 	0.0
DUST 	NN 	405 	38 	89.9507389163 	0.0 	0.0 	0.0
EAR 	JJ 	362 	199 	87.5482093664 	91.9248710479 	84.3999572547 	0.879153113843
EARTH 	NN 	359 	54 	86.3333333333 	9.99500249875 	0.370363511787 	0.00712884692172
EGG 	NN 	354 	158 	91.2676056338 	89.643645733 	91.1343151613 	0.902964981935
EYE 	NN 	373 	222 	95.5080213904 	98.1996774469 	94.2242673906 	0.961119260149
FAR 	JJ 	403 	60 	84.900990099 	21.6581979961 	0.958470630395 	0.0182478229982
FAT 	NN 	476 	45 	90.5241090147 	0.0 	0.0 	0.0
FATHER 	NN 	393 	78 	83.4010152284 	70.850944352 	26.126475687 	0.37828939002
FEATHER 	NN 	438 	72 	85.1480637813 	92.7520614003 	6.3432054618 	0.11695039056
FEW 	JJ 	460 	66 	88.1561822126 	53.2889303299 	1.58255371942 	0.0304561080101
FIRE 	NN 	508 	88 	81.8074656189 	44.7022439266 	7.82509962938 	0.130941383662
FISH 	NN 	283 	68 	80.7042253521 	79.6180930558 	38.2382870817 	0.512000494384
FIVE 	DT 	335 	335 	96.8452380952 	99.9996926757 	97.1340384059 	0.984951786938
FLOWER 	NN 	340 	91 	77.5953079179 	76.1097291854 	31.4847391058 	0.442197521368
FOG 	NN 	527 	74 	85.0757575758 	0.0 	0.0 	0.0
FOOT 	NN 	388 	154 	87.6092544987 	92.6658941235 	73.8652060056 	0.82136575132
FOUR 	DT 	312 	300 	96.4856230032 	99.9320896832 	96.7460299248 	0.982607775114
FRUIT 	NN 	446 	43 	88.2774049217 	0.0 	0.0 	0.0
GOOD 	JJ 	362 	39 	88.5950413223 	0.0 	0.0 	0.0
GRASS 	NN 	316 	44 	88.0126182965 	0.0 	0.0 	0.0
GREEN 	JJ 	398 	57 	85.7644110276 	79.9200799201 	1.42154352458 	0.0279046727871
GUTS 	NN 	668 	59 	90.3437967115 	0.0 	0.0 	0.0
HAIR 	NN 	416 	43 	89.7362110312 	0.0 	0.0 	0.0
HAND 	NN 	209 	26 	82.1904761905 	9.99500249875 	0.606042241144 	0.011406399018
HE 	DT 	343 	34 	90.1744186047 	8.44315083212 	1.80030247588 	0.0291909646322
HEAD 	NN 	319 	49 	87.125 	29.9750224788 	1.03171926248 	0.0198728745204
HEART 	NN 	322 	157 	93.3126934985 	92.4888468242 	94.5166647329 	0.934183919275
HEAVY 	JJ 	534 	62 	90.8037383178 	96.2584697588 	28.2996566815 	0.433160215936
HERE 	DT 	448 	37 	90.289532294 	53.2889303299 	1.85002104291 	0.0354718595955
HOLD 	DT 	592 	86 	86.610455312 	0.0 	0.0 	0.0
HOW 	DT 	345 	189 	89.6531791908 	92.3383980206 	88.7548421892 	0.904411587253
HUSBAND 	NN 	490 	32 	92.3421588595 	29.9850074963 	1.79048687045 	0.0337423461791
I 	NN 	244 	217 	84.5714285714 	99.776104133 	83.1668654441 	0.906463970389
ICE 	NN 	388 	40 	88.8946015424 	0.0 	0.0 	0.0
IF 	DT 	360 	25 	92.2991689751 	13.7118698243 	3.08136261639 	0.0498760690608
IN 	DT 	285 	93 	70.979020979 	66.9113657221 	24.0324368646 	0.35235544179
KNOW 	DT 	510 	134 	78.2387475538 	73.6086249322 	14.7713516374 	0.242097161101
LAKE 	NN 	375 	33 	90.6382978723 	19.98001998 	0.588217993588 	0.0114168169997
LEAF 	NN 	373 	43 	89.7326203209 	19.98001998 	0.512807363914 	0.00998975051572
LEFT 	JJ 	518 	41 	92.6782273603 	0.0 	0.0 	0.0
LEG 	NN 	448 	42 	92.8730512249 	75.8412678738 	20.9396325668 	0.324182058272
LIVER 	NN 	482 	49 	89.8136645963 	0.0 	0.0 	0.0
LONG 	JJ 	410 	150 	91.6788321168 	94.8970467259 	82.2066127235 	0.880187678489
LOUSE 	JJ 	439 	46 	87.5909090909 	45.4469192118 	7.66252577732 	0.129355149654
MAN 	NN 	479 	72 	86.5 	41.4083365013 	5.39444838995 	0.0944114794947
MANY 	JJ 	560 	47 	91.265597148 	19.9900049975 	0.816309871227 	0.0156705960783
MEAT 	NN 	302 	48 	87.1947194719 	95.2643010612 	31.5456471165 	0.470207766877
MOTHER 	NN 	319 	156 	81.0625 	83.9985692006 	75.482709615 	0.794433100756
MOUNTAIN 	NN 	315 	39 	88.2911392405 	69.3203882911 	12.6531618157 	0.208076332062
MOUTH 	NN 	315 	27 	89.4936708861 	0.0 	0.0 	0.0
NAME 	NN 	354 	305 	97.4647887324 	99.9330062776 	97.523980517 	0.986620512599
NARROW 	JJ 	493 	49 	89.5141700405 	0.0 	0.0 	0.0
NEAR 	DT 	593 	77 	88.5521885522 	0.0 	0.0 	0.0
NECK 	NN 	393 	30 	91.4720812183 	19.98001998 	0.666644445185 	0.0128899072055
NEW 	JJ 	397 	278 	97.7889447236 	99.9258307008 	97.2823752248 	0.985323748225
NIGHT 	NN 	283 	153 	95.7042253521 	96.5913576601 	96.404644402 	0.964174974833
NOSE 	NN 	245 	81 	89.512195122 	88.2073045305 	79.5802902235 	0.835553146995
NOT 	DT 	192 	91 	76.1658031088 	76.5995891811 	76.2812354722 	0.763670771102
OLD 	JJ 	396 	49 	87.8589420655 	24.2808613588 	5.76723184275 	0.0928262342542
ONE 	DT 	324 	224 	84.3692307692 	88.6716006241 	89.5701236992 	0.890378081677
OTHER 	JJ 	439 	49 	89.0 	53.0824701609 	5.96403511551 	0.104420915656
PERSON 	NN 	428 	29 	93.7529137529 	0.0 	0.0 	0.0
RED 	JJ 	490 	84 	86.3136456212 	84.5720723615 	36.1889947947 	0.504709081468
RIGHT 	JJ 	561 	94 	81.3167259786 	48.5578110318 	6.18988571774 	0.109223156971
RIVER 	NN 	314 	29 	91.3650793651 	0.0 	0.0 	0.0
ROAD 	NN 	447 	23 	94.0625 	19.98001998 	0.76920118457 	0.0147994524345
ROOT 	JJ 	368 	117 	86.5040650407 	93.3331372999 	64.6449797067 	0.76247028539
ROPE 	NN 	602 	56 	90.1160862355 	0.0 	0.0 	0.0
ROTTEN 	JJ 	638 	78 	88.6697965571 	0.0 	0.0 	0.0
RUB 	JJ 	690 	80 	89.7250361795 	68.4440070782 	10.3825284667 	0.179640625381
SALT 	NN 	253 	118 	82.7559055118 	93.1553038488 	68.6768278496 	0.789443021886
SAND 	NN 	402 	39 	89.5781637717 	0.0 	0.0 	0.0
SCRATCH 	DT 	733 	51 	93.514986376 	0.0 	0.0 	0.0
SEA 	NN 	240 	34 	85.4771784232 	88.0435441848 	17.2773973519 	0.286455828135
SEED 	NN 	374 	88 	88.3733333333 	93.825150872 	59.5819992858 	0.727488701021
SHARP 	JJ 	464 	64 	89.5483870968 	99.9856840956 	14.1998417101 	0.246155555364
SHORT 	JJ 	431 	97 	88.6574074074 	98.2104728037 	52.9417540515 	0.685909474229
SKIN 	NN 	339 	26 	89.4117647059 	19.9900049975 	0.952358277184 	0.0181636454543
SKY 	NN 	311 	35 	86.0256410256 	9.99500249875 	0.526301939423 	0.00998052798964
SMALL 	JJ 	449 	53 	90.0888888889 	19.98001998 	0.645140479339 	0.0124871101801
SMOKE 	NN 	327 	99 	90.0 	88.7827383546 	80.0493095639 	0.840895625461
SMOOTH 	JJ 	533 	99 	80.7116104869 	70.6213361064 	3.54537750182 	0.0661687509766
SNAKE 	NN 	346 	32 	90.6051873199 	0.0 	0.0 	0.0
SNOW 	NN 	445 	132 	93.8565022422 	97.943680975 	81.4103609663 	0.888550139642
SOME 	DT 	651 	106 	87.3006134969 	91.6913860072 	36.4513791703 	0.520926270664
STAR 	NN 	426 	204 	88.1030444965 	95.3172682357 	78.6701141865 	0.861298160887
STICK 	JJ 	603 	68 	88.7748344371 	69.9450474563 	1.47521654905 	0.0287927656016
STONE 	NN 	337 	49 	86.5680473373 	0.0 	0.0 	0.0
STRAIGHT 	JJ 	536 	68 	87.6722532588 	39.96003996 	0.587721896506 	0.0115715815839
SUN 	JJ 	333 	166 	95.0299401198 	95.5497685722 	95.7827828706 	0.956025164009
TAIL 	NN 	462 	44 	93.2181425486 	0.0 	0.0 	0.0
THAT 	DT 	594 	167 	81.8151260504 	89.8316319713 	37.7177241799 	0.529602292847
THERE 	DT 	406 	81 	83.4889434889 	70.9538477753 	13.0114710711 	0.216748299516
THEY 	DT 	411 	47 	85.5339805825 	45.767492143 	4.15010040007 	0.0748007981162
THICK 	JJ 	548 	52 	89.9817850638 	0.0 	0.0 	0.0
THIN 	DT 	528 	116 	87.2967863894 	87.5206906194 	52.7210136916 	0.656712148502
THIS 	DT 	621 	62 	87.6848874598 	7.99840031994 	0.59284206035 	0.0109820264436
THOU 	DT 	122 	65 	66.8292682927 	83.5214808482 	47.7725970005 	0.606169085172
THREE 	DT 	173 	173 	93.3333333333 	99.9993840162 	93.8722897556 	0.967803730691
TO 	DT 	565 	55 	91.6254416961 	39.96003996 	0.851422732845 	0.0166496464238
TONGUE 	NN 	285 	152 	96.8531468531 	99.7326543157 	95.0754783438 	0.972834383077
TOOTH 	DT 	260 	127 	82.2988505747 	86.9516488103 	76.0905584352 	0.810309516885
TREE 	JJ 	516 	64 	88.3945841393 	0.0 	0.0 	0.0
TWO 	DT 	274 	274 	98.0363636364 	99.9996290597 	98.3938014825 	0.991387952769
WARM 	NN 	453 	119 	75.3744493392 	24.6611791159 	1.09170062946 	0.0207964893558
WATER 	NN 	263 	58 	78.8636363636 	69.2373860219 	39.6193805084 	0.496479767492
WE 	DT 	282 	276 	93.2862190813 	98.6234984482 	94.7005398473 	0.965653553258
